Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,10,EX-HC,YES
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,5,OS,NO
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,5,OS,NO
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,8.5,3,OS,NO
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,13,OS,NO
3/10/2022,Outsole Puma PACE #FB1065,Puma,8.5,20,OS,NO
3/10/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,4,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,20,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,20,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,20,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,20,OS,NO
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,20,OS,NO
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,20,OS,NO
3/10/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,6,Others,NO
3/10/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,5,Others,YES
3/10/2022,Shank (Rod) Adizero SUB 2 #AD-53755,Adidas,9.5-10.5,2,SHK,NO
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,7,SHK,Color Chip
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,4,SHK,Color Chip
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,15,SHK,Color Chip
3/11/2022,Heel counter C 8-0114-M/W,NB,No.5(11.5-12.5),200,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.4(9.5-11),1000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.6(13-15),200,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.3(7.5-9),400,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),800,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.1(3.5-5),400,HC,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,10-10.5,3,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,6-6.5,3,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,9-9.5,1,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,9-9.5,4,IB,NO
3/11/2022,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,4,OS,NO
3/11/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,5,OS,Color Chip
3/11/2022,Outsole Eugen SP2 #60852,Adidas,6-6.5,3,OS,NO
3/11/2022,Outsole Eugen SP2 #60852,Adidas,10-10.5,3,OS,NO
3/11/2022,Outsole Eugen SP2 #60852,Adidas,9-9.5,1,OS,NO
3/11/2022,Outsole Eugen SP2 #60852,Adidas,9-9.5,5,OS,Color Chip
3/11/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,1,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,11,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,9,OS,NO
3/11/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,9,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,9,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,9,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,10K-10.5K,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,11,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,11K-11.5K,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,10K-10.5K,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,12K-12.5K,4,OS,NO
3/11/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,11K-11.5K,4,OS,NO
3/11/2022,Outsole Olympic Plate #AD-06636,,8-8.5,5,OS,NO
3/11/2022,Outsole Olympic Plate #AD-06636,,8-8.5,5,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,5,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,5,OS,Color Chip
3/11/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,5,OS,NO
3/11/2022,Outsole Puma #FB1103,,7.5,7,OS,NO
3/11/2022,Outsole Puma #FB1103,,7.5,7,OS,NO
3/11/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,10,SHK,NO
3/11/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,20,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,8.5-9.5,212,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,7-8,105,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,5.5-6.5,17,SHK,NO
3/11/2022,Torsion Bar (Rod) AVANTI 25 #AD-56677,Adidas,4-5,1,SHK,NO
3/11/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,9.5-10,2,SHK,YES
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,6.5-7.5,2,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,5-6,2,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,5,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,11-12,4,Others,NO
3/12/2022,Heelcap Ultra 4D #AD30832,Adidas,9.5-10.5,2,Others,NO
3/12/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,15,EX-HC,NO
3/12/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,10,OS,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,6.5-7.5,5,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,11,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,5-6,5,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,9.5-10.5,5,Others,NO
3/12/2022,PANEL ULTRA 4D #AD30832,Adidas,11-12,10,Others,NO
3/14/2022,Heel Counter C4003R,Adidas,No.4(8-9),400,HC,NO
3/14/2022,Heel Counter C4003R,Adidas,No.2(5-6),200,HC,NO
3/14/2022,Heel counter C9004R,Adidas,No.3(10.5K-11.5K),600,HC,NO
3/14/2022,Outsole #31407,,11,1,OS,NO
3/14/2022,Outsole NB#MB3000V4,NB,13,7,OS,NO
3/14/2022,Outsole NB#MB3000V4,NB,13,7,OS,NO
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,20,SHK,NO
3/14/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,12,SHK,NO
3/14/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,20,Others,NO
3/15/2022,Heel Counter C2005,Adidas,No.3(6.5-7.5),200,HC,NO
3/15/2022,Heel stabilizer Carbon Cat #MD1058,Puma,7.5-8.5,54,Others,Color Chip
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,2,OS,NO
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,6,OS,NO
3/15/2022,Outsole Agility SG#42663,Adidas,8.5,3,OS,NO
3/15/2022,Outsole Game Mode United P2 FG #55188,Adidas,8.5-9,2,OS,NO
3/15/2022,Outsole GAMEMODE P2 FG Jr #55242,Adidas,3-3.5,2,OS,NO
3/15/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,12,OS,NO
3/15/2022,Pods Apos D2C,Apos,7.5,50,Others,NO
3/15/2022,Shank Propelv4 #PROPELV4,NB,M:6.5-7.5/W:8-9,20,SHK,NO
3/15/2022,Shank Propelv4 #PROPELV4,NB,M:11-12,10,SHK,NO
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,30,SHK,NO
3/15/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,30,SHK,NO
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,2,SHK,NO
3/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,9,SHK,Color Chip
3/15/2022,Torsion Bar Solar Prime #AD-44000,Adidas,8-9,9,SHK,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,13.5-15,7,Others,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,13.5-15,7,Others,NO
3/15/2022,TPU Lateral & Medial #BBKLV3,NB,11.5-13,17,Others,NO
3/16/2022,Insole Board JV8-0665 LH-2,NB,7.5-8,1,IB,NO
3/16/2022,Insole Board JV8-0665 LH-2,NB,10.5-11,2,IB,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,10,OS,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,14,OS,NO
3/16/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,11,OS,Color Chip
3/16/2022,Outsole NB#MB3000V4,NB,6-6.5,6,OS,NO
3/17/2022,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,10,OS,NO
3/17/2022,Outsole Agility SG#42663,Adidas,8.5,3,OS,NO
3/17/2022,Outsole ELMN8 V7 #40533,Brooks,3-3.5,5,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,10-10.5,7,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,10-10.5,7,OS,NO
3/17/2022,Outsole NB#MB3000V4,NB,9-9.5,1,OS,NO
3/17/2022,Outsole Quickframe 2.0 #43685,,12,2,OS,NO
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,2,SHK,NO
3/17/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,7,SHK,NO
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,4,SHK,NO
3/17/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,10,SHK,NO
3/18/2022,Heel counter C 8-0114-M/W,NB,No.6(13-15),200,HC,NO
3/18/2022,Heel counter C 8-0114-M/W,NB,No.3(7.5-9),200,HC,NO
3/18/2022,Insole Board JV8-0425-1,NB,9.5,4,IB,NO
3/18/2022,Insole Board X20 FG #11046,Adidas,8.5,3,IB,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,3-4,4,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,6-7,6,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,6,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,13.5-14.5,3,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,10.5-11.5,3,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,12-13,2,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,7.5-8.5,6,OS,NO
3/18/2022,Outsole Adizero LJ #AD-30569,Adidas,4.5-5.5,3,OS,NO
3/18/2022,Outsole Furon 6 FG #PFG002,NB,8.5-9,3,OS,NO
3/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,9,OS,NO
3/18/2022,Outsole FXG J’s#42146,Adidas,3-3.5,17,OS,NO
3/18/2022,Outsole Quickframe 2.0 #43685,,11,1,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,4.5-5,6,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,8,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,8,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,5.5-6,6,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,8.5-9,10,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,8,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,8,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,12.5-13,6,OS,NO
3/18/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,6,OS,NO
3/18/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,10,OS,NO
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,15,OS,Color Chip
3/18/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,15,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,15,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,15,OS,Color Chip
3/18/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,15,OS,Color Chip
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,25,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,25,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,25,Others,NO
3/18/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,25,Others,NO
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,9,Others,YES
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,9,Others,NO
3/18/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,9,Others,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Hyperion Rocket,Brooks,9-9.5,7,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:6.5-7.5/W:8-9,15,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:5-6/W:6.5-7.5,15,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:9.5-10.5/W:11-12,22,SHK,NO
3/18/2022,Shank Propelv4 #PROPELV4,NB,M:11-12,10,SHK,NO
3/18/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,4,SHK,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,73,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,19,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,144,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,22,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,89,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,6,21,IB,NO
3/19/2022,Insole Board X20 FG #11046,Adidas,8.5,41,IB,NO
3/19/2022,Outsole Evospeed 3+4 i SG#FB396,Puma,8-8.5,5,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,6.5,50,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,10,51,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,8,110,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9.5,75,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,10.5,50,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,7.5,93,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,11,59,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,7,64,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9,123,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,5.5,13,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,6,46,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,5,27,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,8.5,9,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,3.5,6,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,4.5,24,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,11.5,16,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,3,7,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,12,11,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,4,4,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,13,9,OS,NO
3/19/2022,Outsole Future MxSG #FB1089,Puma,9,9,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,120,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7.5,130,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5.5,9,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3.5,4,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,3,5,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6,69,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10.5,58,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,10,56,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11.5,19,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8.5,9,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,11,53,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9.5,82,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,12,13,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,13,9,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,5,15,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,6.5,47,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,7,75,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,128,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,4.5,21,OS,NO
3/19/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,9,OS,NO
3/19/2022,Outsole Game Changer Pro #FB1043,Puma,7.5,8,OS,NO
3/19/2022,Outsole Game Changer SG#FB1044,Puma,7.5,7,OS,NO
3/19/2022,Outsole Puma #FB1103,,7.5,20,OS,NO
3/19/2022,Outsole Quickframe 2.0 #43685,,11,4,OS,NO
3/19/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,8,SHK,NO
3/21/2022,Eyestay Zenchill XXII #59701-ET,,5-6,55,Others,NO
3/21/2022,Eyestay Zenchill XXII #59701-ET,,5-6,55,Others,NO
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,55,Others,NO
3/21/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,55,Others,NO
3/21/2022,Insole Board #A-26006,Adidas,7.5,12,IB,NO
3/21/2022,Insole Board JV8-0425-1,NB,9.5,3,IB,NO
3/21/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,5,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,7,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,16,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,4,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,10,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,9.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,5.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,13,6,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,10.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,6.5,6,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,7,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8.5,6,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,6,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,8,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,11.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,3.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,7.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,11,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,9,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,12.5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,12,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,5,3,IB,NO
3/21/2022,Insole Board X20 FG #11046,Adidas,4.5,3,IB,NO
3/21/2022,Outsole Furon 3 FG #NSM-FFG02,NB,9.5-10,3,OS,NO
3/21/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,12K-12.5K,3,OS,NO
3/21/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,3,OS,NO
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,13,OS,NO
3/21/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,2-2.5,13,OS,NO
3/21/2022,Outsole #29184 AS1613,Adidas,7.5,12,OS,NO
3/21/2022,Shank BB2WXYV3,NB,9.5-12,9,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,6-7,27,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,4.5-5.5,27,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,3-4,27,SHK,NO
3/21/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,27,SHK,NO
3/21/2022,TPU BB2WXYV3,NB,M:9.5-10.5/W:11-12,5,Others,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,12.5-13,5,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,7.5-8,31,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,10.5-11,48,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,13,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,8.5-9,52,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,13.5-14,4,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,6.5-7,4,IB,NO
3/22/2022,Insole Board JV8-0665 LH-2,NB,9.5-10,6,IB,NO
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,8-9,8,Others,Color Chip
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,3.5-4.5,5,Others,Color Chip
3/22/2022,Midsole Blades Adizero SUB 2 #AD-53755,,6.5-7.5,2,Others,Color Chip
3/22/2022,NB CR M/W574,NB,M:9-11.5/W:10.5-13,11,EX-HC,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,12.5-13,2,OS,NO
3/22/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,8,OS,NO
